EMT_080_18,,,,0.19522856849176604,0.1944785793463914,0.19532295748608972
EMT_080_19,,,,0.235483800654197,0.23231085214891825,0.23591307789443444
EMT_080_20,,,,0.14117212576791482,0.13883085032380676,0.14428810727170668
EMT_080_21,,,,0.24653927361204692,0.2466211613985576,0.2434954665462461
EMT_080_22,,,,0.24302837070052621,0.23552013323613188,0.23975097407390958
EMT_080_23,,,,0.19289100888891014,0.19126238794322845,0.188086194248066
EMT_080_24,,,,0.22042663907001137,0.2216917139216034,0.2215982356299429
EMT_080_25,,,,0.24452911547724357,0.24664956563937399,0.24657940594056338
EMT_080_26,,,,0.20813145046242076,0.20482377258722675,0.20704932293052272
EMT_080_27,,,,0.2350437628214928,0.23445014229486663,0.2391959141392956
EMT_080_28,,,,0.2556215256328447,0.2528269986448664,0.25207372204141304
EMT_080_29,,,,0.21207234654904186,0.21086547143685616,0.20984969853674715
EMT_080_30,,,,0.22061642985973573,0.21835365379446464,0.21870347492574416
EMT_080_31,,,,0.2609676226404977,0.25853528139937065,0.2649521500825083
EMT_080_32,,,,0.15387675163379147,0.1507351237549899,0.14841890630082674
EMT_080_33,,,,0.22181107072239348,0.22206473786258413,0.22106047409921709
EMT_080_34,,,,0.19726425798596686,0.19777834000481478,0.1980088247421016
EMT_080_35,,,,0.21244548872689223,0.2112038793965366,0.2105412719078249
EMT_080_36,,,,0.1527890511807075,0.15596107730584918,0.152068210051719
EMT_080_37,,,,0.25718107815141433,0.25799992003156813,0.2562218498293571
EMT_080_38,,,,0.1930641823835547,0.1871510033128977,0.18689635476337946
EMT_080_39,,,,0.1905887425273066,0.1873887853128553,0.18754773457231352
EMT_080_40,,,,0.12432799384274677,0.12325332363270398,0.12491654807650342
EMT_080_41,,,,0.22899571512798828,0.22750490658350186,0.22276828010550342
EMT_080_42,,,,0.19574642378897053,0.19910862659456424,0.203822922676157
EMT_080_43,,,,0.195939121206132,0.20053756965732236,0.2007606636955181
EMT_080_44,,,,0.16044644097864189,0.15964468720546676,0.15963126021765686
EMT_080_45,,,,0.12609857450314432,0.12501778540485908,0.12013506741274231
EMT_080_46,,,,0.2043578388093947,0.20874050812490721,0.20692263423920965
EMT_080_47,,,,0.26333237370797025,0.2622643196009531,0.26273744701321705
EMT_080_48,,,,0.18822847910003762,0.1861595831730285,0.18491439145503535
EMT_080_49,,,,0.13996400416806165,0.13590168042922515,0.13720844044555183
EMT_080_50,,,,0.16778371160733396,0.16751459925216197,0.16989258259342702
EMT_090_01,,,,0.19828825568595565,0.19199367915131163,0.1891783949897754
EMT_090_02,,,,0.26317391794371825,0.26528474645442773,0.2649003490333847
EMT_090_03,,,,0.1904866429527967,0.18532863540438654,0.18176991798116718
EMT_090_04,,,,0.21849371210326266,0.21719202801380763,0.2162373443789083
EMT_090_05,,,,0.18783757374395368,0.1834782407484754,0.18154989429685625
EMT_090_06,,,,0.2412983340793246,0.24017952220693267,0.2408413498867998
EMT_090_07,,,,0.19523533360271755,0.20235651444527775,0.19867315456692083
EMT_090_08,,,,0.23791980764720602,0.23718522464230749,0.24006618899018195
EMT_090_09,,,,0.22199811724930016,0.22209329357668206,0.2247405049145679
EMT_090_10,,,,0.11660089370911823,0.11559627187049804,0.11628686319569623
EMT_090_11,,,,0.21974487002127235,0.21701093821011247,0.2242417873718969
EMT_090_12,,,,0.19395110458713982,0.19974593818532385,0.19383079154522376
EMT_090_13,,,,0.1577539167836385,0.16006850949714238,0.15690449178141158
EMT_090_14,,,,0.2607351824448477,0.25837947610361517,0.2582084799931447
EMT_090_15,,,,0.24368021578325152,0.2372904987440079,0.24256386618901038
EMT_090_16,,,,0.2271286744376663,0.22848809059696726,0.23100075248847485
EMT_090_17,,,,0.19654859705832958,0.19150499396524223,0.19292766617108578
EMT_090_18,,,,0.18579036343055688,0.18772929132112084,0.18611063892108076
EMT_090_19,,,,0.16518961980673996,0.1635031158850541,0.16623928386253067
EMT_090_20,,,,0.2650605463682558,0.26217453795349827,0.2648309742384343
EMT_090_21,,,,0.1655294818528479,0.16543862801325881,0.16030891259692645
EMT_090_22,,,,0.17383684444247594,0.17053584641292202,0.17441282154068347
EMT_090_23,,,,0.15873712874868343,0.15931577128765767,0.15530537677432393
EMT_090_24,,,,0.1891542062732071,0.1931871874282489,0.19486046701437704
EMT_090_25,,,,0.23777505725445644,0.23399067385241884,0.23426826939929665
EMT_090_26,,,,0.21593586225584885,0.2143025714291835,0.21483965786607517
EMT_090_27,,,,0.2111259822997588,0.20910947424547133,0.20846066394016036
EMT_090_28,,,,0.21529046648327776,0.21827895878883227,0.22009340081954312
EMT_090_29,,,,0.15612041328688847,0.15326195038602175,0.1552633729838278
EMT_090_30,,,,0.12139526936451223,0.12218026663724112,0.12740550337137763
EMT_090_31,,,,0.17573900280393534,0.176821866815313,0.17241124293552215
EMT_090_32,,,,0.17882632148471525,0.17683574063741028,0.17661061992137234
EMT_090_33,,,,0.2278391447044616,0.22957393690401742,0.22788891530343122
EMT_090_34,,,,0.16474821789137825,0.16498920601535624,0.16259966997205758
EMT_090_35,,,,0.13504716931814828,0.13452807738995212,0.13434980020616005
EMT_090_36,,,,0.20715683642428318,0.2048173844886159,0.20245620427360772
EMT_090_37,,,,0.26409904069940654,0.2619096714649682,0.2658346116561687
EMT_090_38,,,,0.15772478976361243,0.16083924839444483,0.15661597234656055
EMT_090_39,,,,0.1563329767192511,0.15924417347911418,0.15853295205286977
EMT_090_40,,,,0.1745319347617132,0.17482088669507262,0.1787638005428505
EMT_090_41,,,,0.16054205589137652,0.16853436795366497,0.16199133093427392
EMT_090_42,,,,0.17632485281339727,0.17154011327421614,0.17648852425366907
EMT_090_43,,,,0.23100125886068829,0.22935912008632364,0.23063957477085814
EMT_090_44,,,,0.11282679017152034,0.11331123850445277,0.11442945067659496
EMT_090_45,,,,0.1471596213522298,0.14627894189312018,0.14309491888079606
EMT_090_46,,,,0.19358179985884397,0.2019312883840443,0.19417491596205727
EMT_090_47,,,,0.16096960186975223,0.1630089806448538,0.15911552698227052
EMT_090_48,,,,0.13769837733228174,0.13761953143765768,0.1337132408456072
EMT_090_49,,,,0.18722190406361489,0.19205052782740226,0.19584540052547467
EMT_090_50,,,,0.16240976448081632,0.16243728079408956,0.15975881721225993
EMT_100_01,,,,0.23627296455951055,0.23893504150050263,0.23906878485141014
EMT_100_02,,,,0.1845675195388067,0.18771793550749863,0.19036868608748622
EMT_100_03,,,,0.21591738893560955,0.22105350930742834,0.21761267121094063
EMT_100_04,,,,0.193006805500068,0.1858720715462122,0.18893054748487323
EMT_100_05,,,,0.15952290961109603,0.16150985931480033,0.15780205543498815
EMT_100_06,,,,0.18201114056796508,0.17761048119090223,0.18113886709864602
EMT_100_07,,,,0.20305385390621628,0.20327645394424232,0.20012537512397183
EMT_100_08,,,,0.21986728444906126,0.21999260748896718,0.21838032332347712
EMT_100_09,,,,0.17213419951396883,0.17668840629917282,0.17233605418629358
EMT_100_10,,,,0.16322562536647997,0.15894376710166874,0.1598322422123627
EMT_100_11,,,,0.24474554086572087,0.24545556372147428,0.24507321272449623
EMT_100_12,,,,0.14917693255871564,0.15129225468250349,0.1498198601670691
EMT_100_13,,,,0.16435316465974018,0.15658372670827875,0.15845240457147527
EMT_100_14,,,,0.1830514814182607,0.18259276232244026,0.1869985472250485
EMT_100_15,,,,0.17081432388788698,0.17259325670012549,0.17480302132808562
EMT_100_16,,,,0.19588424609129004,0.19064746090475346,0.19274416979632725
EMT_100_17,,,,0.19693515997247807,0.1923601256337453,0.1946360522360052
EMT_100_18,,,,0.1414933872869706,0.14202766823612115,0.14052314170716484
EMT_100_19,,,,0.16763313807716027,0.17282846522136347,0.1698999317707083
EMT_100_20,,,,0.21844914347247724,0.2143173799168003,0.2191999268771289
EMT_100_21,,,,0.24160353137627447,0.24287082612786845,0.24421400718109795
EMT_100_22,,,,0.2106979365925277,0.2072480285323319,0.20613693899559965
EMT_100_23,,,,0.28938540974791865,0.2921674134609171,0.2928717955882823
EMT_100_24,,,,0.1339530574854777,0.13100650062744046,0.13386058923458247
EMT_100_25,,,,0.13276536317287566,0.1317089664107404,0.13280887024563093
EMT_100_26,,,,0.20872328071198104,0.2069201825548529,0.20520919008288832
EMT_100_27,,,,0.16418999091543648,0.16528560018052535,0.1655848072755034
EMT_100_28,,,,0.22195723818414334,0.21912041488935133,0.2196492295972764
EMT_100_29,,,,0.16621215350840707,0.17001807937169452,0.1675248192112613
EMT_100_30,,,,0.169384237659083,0.1737124538955288,0.16445173010665337
EMT_100_31,,,,0.21024981108115967,0.2136160224459145,0.2038503873957813
EMT_100_32,,,,0.22700212656896085,0.228409072766466,0.22567919905018272
EMT_100_33,,,,0.1820963935956532,0.17490412352414658,0.18043692412874307
EMT_100_34,,,,0.1756733748970334,0.1784133077251347,0.17552476303803452
EMT_100_35,,,,0.11863601113781985,0.12033361905207414,0.11983595909717897
EMT_100_36,,,,0.17449827767443643,0.1760003807236826,0.17716306591275743
EMT_100_37,,,,0.19210879340232506,0.19157018757710165,0.19315631495273963
EMT_100_38,,,,0.1254718447717597,0.1266815980145576,0.12565391726166122
EMT_100_39,,,,0.15812017248471794,0.16278075199930944,0.16094429841587604
EMT_100_40,,,,0.15536086318580458,0.1507566217981456,0.15268095315967653
EMT_100_41,,,,0.09510981883087898,0.09362938175890602,0.09556711901312873
EMT_100_42,,,,0.22053369555193553,0.2190311410590813,0.22361258473231832
EMT_100_43,,,,0.23660054672333425,0.2423833786444056,0.23708201150187105
EMT_100_44,,,,0.14875587263032639,0.15171598403439926,0.15057199549458694
EMT_100_45,,,,0.1892193754934122,0.1885532457500806,0.18304635815551248
EMT_100_46,,,,0.17070248034472998,0.16424424260017884,0.16533464662860634
EMT_100_47,,,,0.173541523174783,0.1758936521827484,0.17911412422029024
EMT_100_48,,,,0.21656816441108234,0.2219394275512141,0.2135429421940051
EMT_100_49,,,,0.17582232948040416,0.17161558315997294,0.17041439841645414
EMT_100_50,,,,0.13503117344001128,0.1374728624548079,0.1372338253625959
