Network,1,2,3
EMT_090_03,0.4082866959544968,0.4085900485199858,0.4147578028735202
EMT_090_04,0.4126136061858454,0.4052785300204014,0.4114041682742206
EMT_090_05,0.3146625155083237,0.3175394693496599,0.3139818283051863
EMT_090_06,0.4221919339024853,0.4258035039827542,0.4221195963257938
EMT_090_07,0.3310073246961828,0.328495236150167,0.3335336525782801
EMT_090_08,0.2707151177069434,0.2704417275668532,0.2679439529362336
EMT_090_09,0.2450648703756945,0.2431060290643185,0.2448169246818279
EMT_090_10,0.4118352979659899,0.4154827759030954,0.4174245076543638
EMT_090_11,0.3663038902884657,0.3689494077835271,0.3633512211901485
EMT_090_12,0.3247528252442595,0.3199169984124355,0.3267453448651261
EMT_090_13,0.5113441773715147,0.5164624553949017,0.5086778197373267
EMT_090_14,0.4714708161575095,0.470605031053262,0.4706143999115892
EMT_090_15,0.3822286799523645,0.3893924117173561,0.388235578899135
EMT_090_16,0.3714193682637347,0.3716290122003109,0.3721920982853815
EMT_090_17,0.5435174197621633,0.5489824635808364,0.5480746989990478
EMT_090_18,0.4004493189829035,0.3981826203456492,0.4044353602343294
EMT_090_19,0.5303329142424993,0.5294956322420652,0.527010722563495
EMT_090_20,0.3682353960639802,0.3669183654004433,0.3663389741992621
EMT_090_21,0.5860409184483474,0.5842080695156846,0.5880404169690957
EMT_090_22,0.4535828324983607,0.4573363145544457,0.4552879942504497
EMT_090_23,0.3959658069330941,0.3924614984213994,0.3982978742478986
EMT_090_24,0.4070164428717119,0.4030166093793935,0.4029774552185313
EMT_090_25,0.3006238088629131,0.3056144098916328,0.3013844841983593
EMT_090_26,0.3768978956531181,0.3772127515383633,0.3795648259030696
EMT_090_27,0.2914004072828675,0.2933355235428629,0.2920013085765259
EMT_090_28,0.3340865333939876,0.3355846160682663,0.337994802553588
EMT_090_29,0.523346644398183,0.5259875180242154,0.5249155672290637
EMT_090_30,0.6227567524613398,0.622405562536616,0.6209478521270742
EMT_090_31,0.4779513910931143,0.4765850764837638,0.4838254797111708
EMT_090_32,0.3457765917778814,0.3471944463704342,0.3453053383172844
EMT_090_33,0.3956898698359031,0.3952534130304141,0.3953387532680159
EMT_090_34,0.4807553740127576,0.4804821089419206,0.4810970482515737
EMT_090_35,0.6137163451925455,0.616169468227403,0.6140325759853985
EMT_090_36,0.3957508275470793,0.4038967989516585,0.4038815042991864
EMT_090_37,0.4610300955708153,0.4665614049825509,0.4592389717466624
EMT_090_38,0.4092831782657272,0.4036275238870482,0.4136917171915175
EMT_090_39,0.3322878452384371,0.334360556349729,0.3241175363399296
EMT_090_40,0.3707999284700603,0.3679803444576402,0.3668232276909476
EMT_090_41,0.3889389739659152,0.3830899619945865,0.3884953872618585
EMT_090_42,0.3604395595829144,0.3709135892551231,0.3632773733500405
EMT_090_43,0.3217196078659764,0.3270329588140284,0.3308218574028659
EMT_090_44,0.5452917488857396,0.5418333698156601,0.5423686556021425
EMT_090_45,0.5155400491879669,0.5106822327213548,0.5167602027289466
EMT_090_46,0.4186137845364085,0.4083607638501701,0.4181328498774119
EMT_090_47,0.4057358115392708,0.4008429025635729,0.4077769124919512
EMT_090_48,0.4635017496178241,0.4638019735237346,0.4691722771810283
EMT_090_49,0.3538071900152659,0.3487924412019883,0.3503270632914382
EMT_090_50,0.3553204215967094,0.3471423339014479,0.3556319863735327
EMT_100_01,0.3203111886900804,0.3176927121250566,0.3172188133814015
EMT_100_02,0.3436737808167867,0.3435367517769918,0.3419102967661587
EMT_100_03,0.3147814971741574,0.3174114102307108,0.3172356615767588
EMT_100_04,0.3819266291510784,0.386043804413438,0.3842292799711811
EMT_100_05,0.5212417490496911,0.5207147369143336,0.525182385078298
EMT_100_06,0.5764170045358582,0.5790403948434723,0.5750972079072798
EMT_100_07,0.4318972864837264,0.4360792478073144,0.4366255685648487
EMT_100_08,0.362162474111728,0.3624091722416441,0.3631621898127585
EMT_100_09,0.4105863712100451,0.4054733225307511,0.40888885475947
EMT_100_10,0.4640358413895808,0.468880731420776,0.4678379355276995
EMT_100_11,0.39042445642641,0.3845238689126703,0.3865430598925489
EMT_100_12,0.4052022138899608,0.3967285383629811,0.4084944195818015
EMT_100_13,0.3796694621911622,0.3794674269977121,0.3841721157220236
EMT_100_14,0.4657668077925833,0.4620248370110089,0.462100760008737
EMT_100_15,0.6217875153072684,0.6192002528157855,0.6153958295059668
EMT_100_16,0.4510210975949886,0.4558180680738627,0.4545246516655165
EMT_100_17,0.4289481448431562,0.4362325806185392,0.4286901182900623
EMT_100_18,0.4269202311498163,0.4238416265198862,0.4260335718478431
EMT_100_19,0.5731996019012368,0.5652697051361147,0.5663151957889109
EMT_100_20,0.4123281972691372,0.4128792325001192,0.4118432067878109
EMT_100_21,0.3138123960604854,0.3171019862160618,0.313454046454213
EMT_100_22,0.2531627300843992,0.2573776604445678,0.2517378114983913
EMT_100_23,0.3191939492274582,0.3167278964915484,0.3180317091315763
EMT_100_24,0.5714578280193984,0.5713311447927187,0.568315698328608
EMT_100_25,0.3552071644997259,0.3564468798288049,0.3521133504865234
EMT_100_26,0.3148780885302801,0.3191517788762507,0.3173201513128453
EMT_100_27,0.3668654554186799,0.3640849287357097,0.3646664890277502
EMT_100_28,0.437849565941287,0.431005716522249,0.4364004069922503
EMT_100_29,0.2338884903299088,0.2367001682784302,0.2292209247026655
EMT_100_30,0.3260287255004137,0.3227921501933469,0.3235031234947638
EMT_100_31,0.3596590719899931,0.3580362477452345,0.3686518268541092
EMT_100_32,0.3515060271052226,0.3545719866028647,0.3543937659786103
EMT_100_33,0.4994352287632471,0.5057361107965836,0.5043422242055413
EMT_100_34,0.5223438996497327,0.519470468779951,0.5177189891686368
EMT_100_35,0.4737677475378062,0.471474649676907,0.4718725547909023
EMT_100_36,0.3554112616533773,0.3566734903124859,0.353959021468682
EMT_100_37,0.3867550027964486,0.386256442671912,0.3840084297140971
EMT_100_38,0.4521300676029267,0.4481569766064264,0.4512465180346324
EMT_100_39,0.5299948211853459,0.527902017301288,0.5313450753328925
EMT_100_40,0.5762314519750945,0.5821127457393175,0.5769263413014702
EMT_100_41,0.6404644707779463,0.6435840842263629,0.6398976195491383
EMT_100_42,0.354730862334181,0.3624054640619116,0.3538448075952499
EMT_100_43,0.3231915047049316,0.3188620956619694,0.3234228496208072
EMT_100_44,0.4904578318340198,0.4827377937164846,0.4885775455153285
EMT_100_45,0.4862279288400597,0.4899636481251089,0.49509608260201
EMT_100_46,0.4613977198731634,0.4680349494699832,0.465786776749819
EMT_100_47,0.3940076595799198,0.3928299144858903,0.3942623553101223
EMT_100_48,0.4718058814063895,0.4644685254567856,0.4718511228136178
EMT_100_49,0.3993171608331202,0.4019525107645302,0.4002546334611642
EMT_100_50,0.5374739503974455,0.5381210413757775,0.5308350863954473
